id,sentence,subject_entity,object_entity,label
이승만3_81,1946년 6월 12일 이승만은 대한독립촉성국민회 총재에 취임하였다.,"{'word': '이승만', 'start_idx': 13, 'end_idx': 15, 'entity_type': 'PER'}","{'word': '대한독립촉성국민회 총재', 'start_idx': 18, 'end_idx': 29, 'entity_type': 'POH'}",per:title
박근혜1_42,박근혜는 1952년 2월 2일에 대구광역시 중구 삼덕동 1가 5-1번지에서 전시(戰時) 대구 주재 육군본부 작전‧교육국 작전차장 박정희 대령과 중등학교 교사 출신인 그의 부인 육영수의 딸로 태어났다.,"{'word': '박근혜', 'start_idx': 0, 'end_idx': 2, 'entity_type': 'PER'}","{'word': '대구광역시 중구 삼덕동 1가 5-1번지', 'start_idx': 18, 'end_idx': 38, 'entity_type': 'LOC'}",per:origin
문재인_186,"이후, 8월 25일부터 9월 16일까지 열린 국민참여경선에서 손학규, 김두관, 정세균과 겨루어 전국 순회경선 13회 전승을 거두며 민주통합당의 제18대 대통령 선거 후보로 선출되었다.","{'word': '국민참여경선', 'start_idx': 25, 'end_idx': 30, 'entity_type': 'EVT'}","{'word': '9월 16일', 'start_idx': 13, 'end_idx': 18, 'entity_type': 'DAT'}",event/artifact:date
대한민국2_10,"7월 22일에는 국회의 간접 선거로 이승만이 초대 대통령, 이시영이 초대 부통령으로 선출되었고, 8월 15일에는 대한민국 정부 수립이 선포되었다.","{'word': '이승만', 'start_idx': 20, 'end_idx': 22, 'entity_type': 'PER'}","{'word': '대한민국 정부', 'start_idx': 63, 'end_idx': 69, 'entity_type': 'ORG'}",per:employee_of
문재인_225,"특전사로 군복무를 마친 후 복학해 다시 학생운동을 이끌며 전두환 군부 독재에 항거하다가 1980년 청량리구치소에 투옥됐으나, 조영식 경희대 총장의 신원보증 하에 옥중에서 사법시험에 합격하며 석방되었다.","{'word': '전두환', 'start_idx': 32, 'end_idx': 34, 'entity_type': 'PER'}","{'word': '특전사', 'start_idx': 0, 'end_idx': 2, 'entity_type': 'POH'}",no_relation
윤석열_33,"김대중, 이명박, 문재인 대통령에 이어 4번째로 정권교체를 통해 집권한 대통령이다.","{'word': '문재인', 'start_idx': 10, 'end_idx': 12, 'entity_type': 'PER'}","{'word': '대통령', 'start_idx': 14, 'end_idx': 16, 'entity_type': 'POH'}",per:title
이승만3_66,"즉 한국독립당이 미소공위에 불참한다고 하자, 이에 반발한 안재홍·박용희(朴容羲) 등 혁신파는 신한국민당을, 권태석 등 민주파는 민주한독당을 각각 분리 결성하고 임정수립대책협의회에 합류했다.","{'word': '안재홍', 'start_idx': 32, 'end_idx': 34, 'entity_type': 'PER'}","{'word': '박용희', 'start_idx': 36, 'end_idx': 38, 'entity_type': 'PER'}",per:colleagues
대한민국4_23,"1998년 5월 17일에는 성소수자 인권 운동가 오세인이 1997년 자신이 게이임을 가족에게 밝혔다가 추방당한 후, 활동하던 단체 사무실에서 자살하였고, 2003년 4월 26일에는 동성애자를 악마, 사탄 등으로 비판하는 개신교계의 공격과 동성애를 청소년 유해 단어, 음란물로 지정하려는 움직임 등 성소수자 혐오에 저항하는 활동을 하는 시인 겸 작가 육우당이 끝내 자살하게 되는 사건이 있었다.","{'word': '오세인', 'start_idx': 27, 'end_idx': 29, 'entity_type': 'PER'}","{'word': '1998년 5월 17일', 'start_idx': 0, 'end_idx': 11, 'entity_type': 'DAT'}",no_relation
한반도_2,"이러한 시기에 견훤은 백제 유민들과 더불어 후백제를 세웠고, 궁예는 고구려 유민들과 더불어 후고구려를 세웠다.","{'word': '후백제', 'start_idx': 24, 'end_idx': 26, 'entity_type': 'ORG'}","{'word': '견훤', 'start_idx': 8, 'end_idx': 9, 'entity_type': 'PER'}",org:founded_by
헌법_11,예를 들어 미국 헌법은 미국 독립 혁명()이 발생하고 25년 만에 작성되어 비준(ratified)되었다.,"{'word': '미국 독립 혁명', 'start_idx': 13, 'end_idx': 20, 'entity_type': 'POH'}","{'word': '25년', 'start_idx': 30, 'end_idx': 32, 'entity_type': 'DAT'}",no_relation
윤석열_65,2020년 12월 4일 윤석열은 법무부 장관이 검사징계위원회를 구성할 수 있게 한 검사징계법이 위헌이라며 헌법재판소에 헌법소원과 효력정지 가처분신청을 하여 전원재판부에 회부되었고 이용구 차관 등에 대한 기피신청은 기각되었다.,"{'word': '윤석열', 'start_idx': 13, 'end_idx': 15, 'entity_type': 'PER'}","{'word': '2020년 12월 4일', 'start_idx': 0, 'end_idx': 11, 'entity_type': 'DAT'}",no_relation
대한민국3_25,"이명박과 박근혜 정부는 연평도 도발, 천안함 폭침, 목함 지뢰 사건 등이 발생함과 동시에 대북 강경정책을 실시했고, 이에 따라 남북 관계가 상대적으로 경색되었다.","{'word': '박근혜', 'start_idx': 5, 'end_idx': 7, 'entity_type': 'PER'}","{'word': '이명박', 'start_idx': 0, 'end_idx': 2, 'entity_type': 'PER'}",no_relation
한반도_63,예로부터 한반도는 지리적으로 볼 때 대륙(중국)과 (러시아)을 잇는 가교 역할을 담당해왔다.,"{'word': '한반도', 'start_idx': 5, 'end_idx': 7, 'entity_type': 'LOC'}","{'word': '중국', 'start_idx': 23, 'end_idx': 24, 'entity_type': 'LOC'}",no_relation
이승만3_239,"같은 날인 3월 8일 이승만은 ""김주석 부하에 몇 사람의 무지망동한 범죄로 김주석에게 누가 미치게 한 것은 참으로 통탄할 일이다""라고 말하며 김구의 장덕수 피살 사건 관련설을 믿을 수 없다고 일축하였다.","{'word': '김구', 'start_idx': 79, 'end_idx': 80, 'entity_type': 'PER'}","{'word': '김주석', 'start_idx': 42, 'end_idx': 44, 'entity_type': 'PER'}",no_relation
이승만3_138,1945년 10월 23일 각 정당·단체 대표 200여 명이 모여 이승만을 정점으로 소집한 회합에서 독립촉성중앙협의회의 회장으로 추대되었다.,"{'word': '이승만', 'start_idx': 36, 'end_idx': 38, 'entity_type': 'PER'}","{'word': '1945년 10월 23일', 'start_idx': 0, 'end_idx': 12, 'entity_type': 'DAT'}",no_relation
문재인_178,2016년 11월 박근혜 대통령 탄핵 국면 시기 상임고문으로 활동했다.,"{'word': '박근혜 대통령 탄핵', 'start_idx': 10, 'end_idx': 19, 'entity_type': 'EVT'}","{'word': '2016년 11월', 'start_idx': 0, 'end_idx': 8, 'entity_type': 'DAT'}",event/artifact:date
박정희_3,"이에 대해 김병태 건국대학교 명예교수는 ""박정희가 일본 육사를 졸업하고 관동군 23사단 72연대에 배속됐는데 거기 연대장의 이름이 오카모토였다""고 설명하였다.","{'word': '박정희', 'start_idx': 23, 'end_idx': 25, 'entity_type': 'PER'}","{'word': '관동군 23사단 72연대', 'start_idx': 40, 'end_idx': 52, 'entity_type': 'ORG'}",per:employee_of
이승만3_173,이 일을 계기로 정치적 이해관계에 따라 밀월관계를 갖던 이승만과 한민당의 관계가 악화되기 시작하였다.,"{'word': '이승만', 'start_idx': 31, 'end_idx': 33, 'entity_type': 'PER'}","{'word': '한민당', 'start_idx': 36, 'end_idx': 38, 'entity_type': 'ORG'}",no_relation
한반도_22,"서해안은 압록강 하구에서 전남 해남에 이르는 해안으로, 직선거리는 650km이나, 실제거리는 4,719km에 달한다.","{'word': '전남', 'start_idx': 14, 'end_idx': 15, 'entity_type': 'LOC'}","{'word': '해남', 'start_idx': 17, 'end_idx': 18, 'entity_type': 'LOC'}",loc:subordinate
문재인_134,"조국 전 민정수석을 법무부 장관 후보자로 지명했다가 후보자 가족 관련 논란으로 인해 지명 철회를 요청받았으나 ""법률을 위반했거나 후보자 본인이 직접 책임질만한 일이 드러난 것이 없다""는 이유로 신임 법무부 장관에 임명했다.","{'word': '조국', 'start_idx': 0, 'end_idx': 1, 'entity_type': 'PER'}","{'word': '전 민정수석', 'start_idx': 3, 'end_idx': 8, 'entity_type': 'POH'}",per:title
대한민국2_44,"그러나 이범석, 장택상 등의 성장을 두려워한 이승만은 이들을 제거하고 이기붕 계열을 등용한다.","{'word': '이범석', 'start_idx': 4, 'end_idx': 6, 'entity_type': 'PER'}","{'word': '이승만', 'start_idx': 25, 'end_idx': 27, 'entity_type': 'PER'}",no_relation
대한민국2_8,"이때 김규식, 여운형, 안재홍 등은 통일 임시정부 수립을 위해 좌우합작운동을 개시하여 미소공위를 재개하고자 하였지만, 한민당과 남로당 등 좌우익세력간에 불참으로 중도파 세력만의 운동으로 축소되었다.","{'word': '여운형', 'start_idx': 8, 'end_idx': 10, 'entity_type': 'PER'}","{'word': '통일 임시정부', 'start_idx': 20, 'end_idx': 26, 'entity_type': 'ORG'}",no_relation
대한민국4_12,"대한민국에서는 2000년 홍석천, 하리수, 이시연 등의 등장 이전에는 성소수자라는 사실을 밝히기만 해도 주변에서 따돌림, 학교 폭력에 노출되거나 취업 등에 불이익 등을 받아왔다.","{'word': '홍석천', 'start_idx': 14, 'end_idx': 16, 'entity_type': 'PER'}","{'word': '하리수', 'start_idx': 19, 'end_idx': 21, 'entity_type': 'PER'}",no_relation
이승만3_119,이윤영의 총리인준이 실패하자 이승만은 이윤영을 지청천과 함께 초대 내각의 무임소 장관에 입각시켰다.,"{'word': '지청천', 'start_idx': 26, 'end_idx': 28, 'entity_type': 'PER'}","{'word': '무임소 장관', 'start_idx': 41, 'end_idx': 46, 'entity_type': 'POH'}",per:title
이승만3_67,이윤영의 총리인준이 실패하자 이승만은 이윤영을 지청천과 함께 초대 내각의 무임소 장관에 입각시켰다.,"{'word': '이윤영', 'start_idx': 21, 'end_idx': 23, 'entity_type': 'PER'}","{'word': '지청천', 'start_idx': 26, 'end_idx': 28, 'entity_type': 'PER'}",per:colleagues
윤석열_17,"2019년 7월 검찰총장 취임사에서 “이제는 자유민주주의와 시장경제 질서의 본질을 지키는 데 역량을 더 집중시켜야 한다”고 강조하면서 대검찰청 대변인실을 통해 “신임 총장은 시카고학파인 밀턴 프리드먼과 1947년 스위스에서 자유주의 학자들의 모임인 몽펠르랭소사이어티(MPS)를 결성해 자유주의 가치를 지키고 확산하는 데 힘을 쏟은 오스트리아학파 경제학자인 루트비히 폰 미제스의 사상에 깊이 공감하고 있고, 자유시장경제와 형사 법집행 문제에 관해 고민해 왔다”며 “시장경제와 가격기구, 자유로운 기업 활동이 인류의 번영과 행복을 증진해 왔고, 이는 역사적으로도 증명된 사실이라는 강한 믿음을 가지고 있다”고 설명했다.","{'word': '루트비히 폰 미제스', 'start_idx': 199, 'end_idx': 208, 'entity_type': 'PER'}","{'word': '경제학자', 'start_idx': 193, 'end_idx': 196, 'entity_type': 'POH'}",per:title
문재인_24,2014년 3월 새로 창당된 새정치민주연합이 지방선거를 앞두고 문재인과 손학규를 공동 선대위원장으로 임명되었다.,"{'word': '손학규', 'start_idx': 40, 'end_idx': 42, 'entity_type': 'PER'}","{'word': '새정치민주연합', 'start_idx': 16, 'end_idx': 22, 'entity_type': 'ORG'}",per:employee_of
문재인_81,"2017년 6월 29일(미국 동부시간), 문재인 대통령은 워싱턴D.C. 미국 의회 폴 라이언 하원의장 등 하원 지도부와 가진 간담회에서 “사드 배치는 한미동맹에 기초한 합의이고 한국 국민과 주한미군의 생명을 보호하기 위한 것""이라고 말했다.","{'word': '폴 라이언', 'start_idx': 46, 'end_idx': 50, 'entity_type': 'PER'}","{'word': '하원의장', 'start_idx': 52, 'end_idx': 55, 'entity_type': 'POH'}",per:title
문재인_61,"비서실장 시절 이해찬 국무총리가 부적절한 관계에 있는 인사들과 내기 골프를 쳤다는 소식을 듣고 고심하던 노무현 대통령에게 해임을 촉구하기도 했으며, 청와대에서 근무하던 시절 모든 직원에게 존댓말을 쓰는 것으로 유명했고, 자신의 주장을 내세우기보다 다양한 의견을 듣고 상황을 명확하게 정리해내는 업무 스타일을 보였다는 평이 있다.","{'word': '노무현', 'start_idx': 58, 'end_idx': 60, 'entity_type': 'PER'}","{'word': '대통령', 'start_idx': 62, 'end_idx': 64, 'entity_type': 'POH'}",per:title
대한민국1_11,"국제사회에서는 관습상 대한민국을 간단히 코리아(Korea)라 부르며, 이 이름은 동아시아의 고대 국가인 고려에서 유래하였다.","{'word': '동아시아', 'start_idx': 45, 'end_idx': 48, 'entity_type': 'LOC'}","{'word': '고려', 'start_idx': 58, 'end_idx': 59, 'entity_type': 'LOC'}",loc:subordinate
대한민국1_32,해안 근처에는 사구·석호 등이 형성되어 있고 먼 해상에 화산섬인 울릉도가 있으며 그보다 동쪽으로 약 87.4km 거리에 대한민국 최동단인 독도가 위치한다.,"{'word': '대한민국', 'start_idx': 67, 'end_idx': 70, 'entity_type': 'LOC'}","{'word': '독도', 'start_idx': 77, 'end_idx': 78, 'entity_type': 'LOC'}",loc:subordinate
문재인_14,출소 후 신체검사를 받지 않은 상태에서 강제로 군에 징집된 문재인은 1975년 8월 육군에 입대하였고 대한민국 39향토보병사단 신병훈련소를 거쳐 육군특수전사령부 예하 제1공수특전여단 제3특전대대 대대본부 작전과에서 복무했다.,"{'word': '문재인', 'start_idx': 33, 'end_idx': 35, 'entity_type': 'PER'}","{'word': '육군특수전사령부 예하 제1공수특전여단 제3특전대대 대대본부 작전과', 'start_idx': 81, 'end_idx': 116, 'entity_type': 'ORG'}",per:employee_of
박정희_60,"박정희에 대해 상당히 비판적인 입장을 유지하는 두 언론매체 《오마이뉴스》와 《한겨레》에서 조차 박정희 2번 창씨개명 썰에 대해서는 ""자료로 입증된 사실이 없거나 공식 기록으로 확인된 바 없으며 다카키 마사오로 한 차례 개명한 사실만 확인되었으며 자료로 입증된 사실은 아니다""라고 밝힌다.","{'word': '박정희', 'start_idx': 0, 'end_idx': 2, 'entity_type': 'PER'}","{'word': '오마이뉴스', 'start_idx': 34, 'end_idx': 38, 'entity_type': 'ORG'}",no_relation
이승만3_21,"그러나 이승만은 이 날 국회에서 조선민주당의 당수 이윤영을 국무총리 지명자로 발표하며 인준을 요청하였고, 이에 각 파벌들은 크게 당황하였다.","{'word': '이윤영', 'start_idx': 28, 'end_idx': 30, 'entity_type': 'PER'}","{'word': '조선민주당', 'start_idx': 18, 'end_idx': 22, 'entity_type': 'ORG'}",per:employee_of
이승만3_331,집회금지조치로 인하여 한국민족대표단 선정이 보류된 상황에서 12월 21일 이승만의 민대가 일방적으로 한국민족대표단을 결정 발표하자 김구의 국민의회측이 반발하였다. 하지만 12월 26일 이승만과 김구가 이에 대해 원만히 합의하였다는 보도가 나왔다.,"{'word': '이승만', 'start_idx': 103, 'end_idx': 105, 'entity_type': 'PER'}","{'word': '12월 26일', 'start_idx': 95, 'end_idx': 101, 'entity_type': 'DAT'}",no_relation
박정희_25,재미 언론가 문명자의 1999년 저서 《내가 본 박정희와 김대중》에서는 “만주국육군군관학교 시절 박정희의 창씨명은 다카키 마사오. 그곳을 졸업하고 일본 육군사관학교에 편입했을 때 박정희는 창씨명을 완전히 일본사람 이름처럼 보이는 오카모토 미노루로 바꾼다.”라고 서술하며 2005년 도쿄대학교에서 출판한 《일본 육·해군 종합사전》 2판에서 박정희가 '오카모토 미노루'로 소개되는 것을 근거로 제시한다.,"{'word': '문명자', 'start_idx': 7, 'end_idx': 9, 'entity_type': 'PER'}","{'word': '재미 언론가', 'start_idx': 0, 'end_idx': 5, 'entity_type': 'POH'}",per:title
박근혜1_59,어머니 육영수에게는 첫 소생이었으나 아버지 박정희는 이혼 경력과 전처소생의 장녀 박재옥이 있었으므로 박정희에게는 차녀가 된다.,"{'word': '육영수', 'start_idx': 4, 'end_idx': 6, 'entity_type': 'PER'}","{'word': '박정희', 'start_idx': 24, 'end_idx': 26, 'entity_type': 'PER'}",no_relation
이승만3_230,1947년 6월 30일 하지는 이승만·김구 세력 내부의 고위관계자로부터 이승만·김구가 정치암살과 테러를 계획했다는 밀고가 들어왔다면서 이승만을 추궁했다.,"{'word': '하지', 'start_idx': 13, 'end_idx': 14, 'entity_type': 'PER'}","{'word': '이승만', 'start_idx': 75, 'end_idx': 77, 'entity_type': 'PER'}",no_relation
문재인_258,"17일 ""사회적 가치 기본법""을 발의했다.","{'word': '사회적 가치 기본법', 'start_idx': 5, 'end_idx': 14, 'entity_type': 'EVT'}","{'word': '17일', 'start_idx': 0, 'end_idx': 2, 'entity_type': 'DAT'}",no_relation
탄핵_1,"본래 헌법재판소에서 탄핵여부를 결정할 때 소수의견을 공개하지 않기로 하는 법률과 판례가 있었으나, 2004년 제16대 대통령 노무현에 대한 탄핵 심판 이후로 법률을 개정하여 모두 공개토록 하였다.","{'word': '노무현', 'start_idx': 70, 'end_idx': 72, 'entity_type': 'PER'}","{'word': '2004년', 'start_idx': 55, 'end_idx': 59, 'entity_type': 'DAT'}",no_relation
이승만3_23,심지어 한민당계는 김도연 1명만을 입각시켰다.,"{'word': '김도연', 'start_idx': 10, 'end_idx': 12, 'entity_type': 'PER'}","{'word': '한민당계', 'start_idx': 4, 'end_idx': 7, 'entity_type': 'ORG'}",per:employee_of
박근혜1_33,"박근혜는 2013년 4월 21일 시진핑 중국 국가주석에게 쓰촨성 대지진에 관하여 ""쓰촨성에서 20일 발생한 지진으로 인해 많은 인명 및 재산 피해가 발생했다는 소식을 접하고, 저와 대한민국 국민들은 매우 가슴 아프게 생각하고 있다""라는 내용의 위로전문을 보냈다.","{'word': '시진핑', 'start_idx': 18, 'end_idx': 20, 'entity_type': 'PER'}","{'word': '중국 국가주석', 'start_idx': 22, 'end_idx': 28, 'entity_type': 'POH'}",per:title
문재인_174,"9월 13일, 정부는 9 · 13 부동산 대책을 발표했다.","{'word': '9 · 13 부동산 대책', 'start_idx': 12, 'end_idx': 24, 'entity_type': 'POH'}","{'word': '9월 13일', 'start_idx': 0, 'end_idx': 5, 'entity_type': 'DAT'}",event/artifact:date
윤석열_31,"김대중, 이명박, 문재인 대통령에 이어 4번째로 정권교체를 통해 집권한 대통령이다.","{'word': '김대중', 'start_idx': 0, 'end_idx': 2, 'entity_type': 'PER'}","{'word': '대통령', 'start_idx': 14, 'end_idx': 16, 'entity_type': 'POH'}",per:title
문재인_82,"워터게이트 사건의 특종 기자였던 밥 우드워드가 트럼프 대통령에 대해 취재한 것을 출간한 책인 《》에 의하면, 도널드 트럼프가 문재인을 단정적으로 싫어한다고 밝히고 있다.","{'word': '밥 우드워드', 'start_idx': 18, 'end_idx': 23, 'entity_type': 'PER'}","{'word': '기자', 'start_idx': 13, 'end_idx': 14, 'entity_type': 'POH'}",per:title
이승만3_289,"1946년 3월 25일 이승만은 돈암장에서 가진 기자회견에서 여러 가지 풍문에 대한 입장 정리를 하였다. ""민주의원은 처음부터 신탁을 반대하여 왔고 지금도 반대하는 것이다. (중략) 우리 민의로 하지 않고 미소공위의 자유로 (정부를)조직하는 것은 한민족 전체가 받아들이지 않을 것""이라고 말했다.","{'word': '이승만', 'start_idx': 13, 'end_idx': 15, 'entity_type': 'PER'}","{'word': '1946년 3월 25일', 'start_idx': 0, 'end_idx': 11, 'entity_type': 'DAT'}",no_relation
박근혜2_9,"2010년 12월, 새해 예산안이 국회의장의 직권상정으로 통과되어 여야간의 갈등이 극화된 상황에서 박근혜가 복지 정책을 강조하며 나타나자 민주당 박지원 원내대표는 ""박 전 대표는 날치기로 그 많은 복지 예산이 완전히 삭감될 때 아무말도 하지 않았다""고 지적하며 ""유리할때만 고개를 든다""며 박근혜의 행보에 비판을 제기했다.","{'word': '박지원', 'start_idx': 81, 'end_idx': 83, 'entity_type': 'PER'}","{'word': '원내대표', 'start_idx': 85, 'end_idx': 88, 'entity_type': 'POH'}",per:title
박근혜1_67,"박근혜는 2013년 4월 21일 시진핑 중국 국가주석에게 쓰촨성 대지진에 관하여 ""쓰촨성에서 20일 발생한 지진으로 인해 많은 인명 및 재산 피해가 발생했다는 소식을 접하고, 저와 대한민국 국민들은 매우 가슴 아프게 생각하고 있다""라는 내용의 위로전문을 보냈다.","{'word': '쓰촨성 대지진', 'start_idx': 32, 'end_idx': 38, 'entity_type': 'EVT'}","{'word': '2013년 4월 21일', 'start_idx': 5, 'end_idx': 16, 'entity_type': 'DAT'}",event/artifact:date
이승만3_19,1947년 9월 21일 이청천이 단장으로 있는 대동청년단의 총재로 취임하였다.,"{'word': '이청천', 'start_idx': 13, 'end_idx': 15, 'entity_type': 'PER'}","{'word': '대동청년단', 'start_idx': 26, 'end_idx': 30, 'entity_type': 'ORG'}",per:employee_of
윤석열_40,제39대 검찰총장이었던 채동욱은 '검사 윤석열'을 '치밀하고 해박한 법률 이론가이자 자기헌신적 용기를 가진 예리한 칼잡이'라고 평가했다.,"{'word': '채동욱', 'start_idx': 13, 'end_idx': 15, 'entity_type': 'PER'}","{'word': '제39대 검찰총장', 'start_idx': 0, 'end_idx': 8, 'entity_type': 'POH'}",per:title
문재인_204,11월 19일에 사전 각본없이 자유롭게 진행하는 국민과의 대화를 생방송으로 진행하며 임기 중에 남방정책을 추진하며 아세안연합 10개국과 정상회담을 했던 문재인은 11월 25일부터 한·아세안 특별정상회의와 한·메콩강 정상회의를 잇달아 개최하였다.,"{'word': '한·아세안 특별정상회의', 'start_idx': 100, 'end_idx': 111, 'entity_type': 'EVT'}","{'word': '11월 25일', 'start_idx': 90, 'end_idx': 96, 'entity_type': 'DAT'}",event/artifact:date
이승만3_116,제헌 국회의원 선거에서 패배한 윤보선을 특별히 채용하여 국회의장의 비서실장으로 삼기도 했다.,"{'word': '윤보선', 'start_idx': 17, 'end_idx': 19, 'entity_type': 'PER'}","{'word': '국회의장의 비서실장', 'start_idx': 31, 'end_idx': 40, 'entity_type': 'POH'}",per:title
